date,close
2018-11-22,3911.1200
2018-11-23,3822.9800
2018-11-26,3822.0800
2018-11-27,3813.2100
2018-11-28,3855.1700
2018-11-29,3813.6300
2018-11-30,3846.9500
2018-12-03,3945.4900
2018-12-04,3957.1200
2018-12-05,3943.3700
2018-12-06,3879.0100
2018-12-07,3901.0400
2018-12-10,3864.7400
2018-12-11,3881.0000
2018-12-12,3907.6500
2018-12-13,3956.9600
2018-12-14,3898.8800
2018-12-17,3924.7500
2018-12-18,3896.4900
2018-12-19,3870.4600
2018-12-20,3867.2800
2018-12-21,3839.9300
2018-12-24,3867.2400
2018-12-25,3843.1100
2018-12-26,3841.5300
2018-12-27,3823.9246
2018-12-28,3836.8700
2019-01-02,3779.2468
2019-01-03,3756.7586
2019-01-04,3830.9277
2019-01-07,3883.3566
2019-01-08,3890.5271
2019-01-09,3923.4120
2019-01-10,3907.7590
2019-01-11,3923.1416
2019-01-14,3917.0738
2019-01-15,3954.3081
2019-01-16,3959.0310
2019-01-17,3950.5375
2019-01-18,3994.5564
2019-01-21,4000.7156
2019-01-22,3962.7089
2019-01-23,3979.6255
2019-01-24,3994.1647
2019-01-25,4013.5691
2019-01-28,4014.5273
2019-01-29,4025.0184
2019-01-30,4000.7395
2019-01-31,4012.0687
2019-02-01,4065.2377
2019-02-11,4126.9981
2019-02-12,4163.6749
2019-02-13,4216.6085
2019-02-14,4216.8263
2019-02-15,4159.9385
2019-02-18,4260.3113
2019-02-19,4255.2193
2019-02-20,4258.2487
2019-02-21,4230.3796
2019-02-22,4287.4095
2019-02-25,4470.2635
2019-02-26,4453.7772
2019-02-27,4444.2202
2019-02-28,4440.8664
2019-03-01,4502.0344
2019-03-04,4555.7983
2019-03-05,4608.0176
2019-03-06,4664.2342
2019-03-07,4658.7640
2019-03-08,4469.6472
2019-03-11,4562.2607
2019-03-12,4598.8543
2019-03-13,4557.1027
2019-03-14,4493.9759
2019-03-15,4574.0335
2019-03-18,4703.4712
2019-03-19,4679.0672
2019-03-20,4685.0497
2019-03-21,4705.4510
2019-03-22,4734.3988
2019-03-25,4662.4456
2019-03-26,4592.3513
2019-03-27,4659.7669
2019-03-28,4612.9753
2019-03-29,4742.9552
2019-04-01,4881.1092
2019-04-02,4885.6086
2019-04-03,4954.0193
2019-04-04,5021.8420
2019-04-08,5071.9967
2019-04-09,5066.9395
2019-04-10,5080.5407
2019-04-11,5018.3902
2019-04-12,4993.3498
2019-04-15,4940.2172
2019-04-16,5011.6597
2019-04-17,5032.0236
2019-04-18,4968.6238
2019-04-19,4993.6784
2019-04-22,4891.7212
2019-04-23,4854.2647
2019-04-24,4897.1929
2019-04-25,4769.5611
2019-04-26,4705.7223
2019-04-29,4672.4299
2019-04-30,4735.7371
2019-05-06,4475.7656
2019-05-07,4534.7066
2019-05-08,4471.7038
2019-05-09,4400.1224
2019-05-10,4521.1071
2019-05-13,4480.7915
2019-05-14,4455.7918
2019-05-15,4535.7319
2019-05-16,4556.4264
2019-05-17,4441.8247
2019-05-20,4406.0276
2019-05-21,4490.1695
2019-05-22,4460.0950
2019-05-23,4403.7754
2019-05-24,4399.0220
2019-05-27,4449.3151
2019-05-28,4489.7334
2019-05-29,4477.0117
2019-05-30,4468.9045
2019-05-31,4469.5125
2019-06-03,4425.7077
2019-06-04,4377.4695
2019-06-05,4358.3891
2019-06-06,4303.8016
2019-06-10,4341.9860
2019-06-11,4460.8018
2019-06-12,4416.9965
2019-06-13,4402.2030
2019-06-14,4357.2443
2019-06-17,4355.1310
2019-06-18,4350.5059
2019-06-19,4373.7491
2019-06-20,4446.1375
2019-06-21,4449.9508
2019-06-24,4465.8858
2019-06-25,4413.8151
2019-06-26,4416.4573
2019-06-27,4438.9167
2019-06-28,4406.9071
2019-07-01,4486.7653
2019-07-02,4511.8725
2019-07-03,4501.2198
2019-07-04,4491.0135
2019-07-05,4508.1218
2019-07-08,4391.9857
2019-07-09,4404.0334
2019-07-10,4367.0151
2019-07-11,4360.9748
2019-07-12,4374.9531
2019-07-15,4400.4132
2019-07-16,4399.2023
2019-07-17,4394.8238
2019-07-18,4330.7755
2019-07-19,4356.6630
2019-07-22,4303.8912
2019-07-23,4324.9480
2019-07-24,4348.9616
2019-07-25,4361.7969
2019-07-26,4372.9903
2019-07-29,4368.1196
2019-07-30,4393.8581
2019-07-31,4350.9547
2019-08-01,4320.2128
2019-08-02,4253.1394
2019-08-05,4184.1586
2019-08-06,4109.8134
2019-08-07,4099.1431
2019-08-08,4129.1967
2019-08-09,4091.6853
2019-08-12,4151.9734
2019-08-13,4117.7930
2019-08-14,4138.5042
2019-08-15,4146.7767
2019-08-16,4151.9481
2019-08-19,4232.7618
2019-08-20,4230.3766
2019-08-21,4222.6847
2019-08-22,4220.3955
2019-08-23,4229.0487
2019-08-26,4181.7443
2019-08-27,4236.4421
2019-08-28,4240.3692
2019-08-29,4219.5649
2019-08-30,4196.7733
2019-09-02,4257.8691
2019-09-03,4265.1451
2019-09-04,4319.3989
2019-09-05,4343.9210
2019-09-06,4373.7625
2019-09-09,4401.2740
2019-09-10,4381.2487
2019-09-11,4365.5175
2019-09-12,4393.2915
2019-09-16,4393.7295
2019-09-17,4320.9414
2019-09-18,4346.5862
2019-09-19,4355.5272
2019-09-20,4367.6231
2019-09-23,4309.9999
2019-09-24,4312.8502
2019-09-25,4255.6940
2019-09-26,4227.6949
2019-09-27,4216.9991
2019-09-30,4193.8942
2019-10-08,4225.8166
2019-10-09,4262.8558
2019-10-10,4287.3174
2019-10-11,4312.5793
2019-10-14,4360.7759
2019-10-15,4330.1878
2019-10-16,4312.4909
2019-10-17,4298.5442
2019-10-18,4241.1916
2019-10-21,4257.1807
2019-10-22,4276.5637
2019-10-23,4258.8274
2019-10-24,4265.6799
2019-10-25,4289.3986
2019-10-28,4311.2341
2019-10-29,4282.0576
2019-10-30,4246.2945
2019-10-31,4220.2214
2019-11-01,4273.9833
2019-11-04,4283.2711
2019-11-05,4301.9492
2019-11-06,4270.6687
2019-11-07,4283.1935
2019-11-08,4274.7010
2019-11-11,4197.0067
2019-11-12,4208.5153
2019-11-13,4188.0214
2019-11-14,4189.9820
2019-11-15,4146.2589
2019-11-18,4188.1820
2019-11-19,4232.6081
2019-11-20,4198.8019
2019-11-21,4195.5942
2019-11-22,4180.0869
2019-11-25,4235.1345
2019-11-26,4226.1661
2019-11-27,4204.7601
2019-11-28,4191.5280
2019-11-29,4183.4148
2019-12-02,4197.9521
2019-12-03,4214.6489
2019-12-04,4193.2539
2019-12-05,4212.4806
2019-12-06,4219.0519
2019-12-09,4237.0992
2019-12-10,4234.7072
2019-12-11,4261.1683
2019-12-12,4266.6722
2019-12-13,4306.3384
2019-12-16,4338.6284
2019-12-17,4372.2936
2019-12-18,4363.9250
2019-12-19,4369.5944
2019-12-20,4349.8548
2019-12-23,4295.5499
2019-12-24,4319.6452
2019-12-25,4313.7281
2019-12-26,4362.7269
2019-12-27,4354.5524
2019-12-30,4412.5709
2019-12-31,4440.5917
2020-01-02,4503.0870
2020-01-03,4501.6374
2020-01-06,4485.7783
2020-01-07,4522.2214
2020-01-08,4469.4776
2020-01-09,4525.8725
2020-01-10,4508.7979
2020-01-13,4540.4434
2020-01-14,4545.1634
2020-01-15,4521.7278
2020-01-16,4498.1032
2020-01-17,4499.9952
2020-01-20,4505.3943
2020-01-21,4422.5625
2020-01-22,4438.0485
2020-01-23,4318.0388
2020-02-03,3933.3853
2020-02-04,4015.7101
2020-02-05,4062.1760
2020-02-06,4113.1138
2020-02-07,4127.1150
2020-02-10,4189.8881
2020-02-11,4204.2317
2020-02-12,4231.0031
2020-02-13,4205.1120
2020-02-14,4236.9137
2020-02-17,4324.7986
2020-02-18,4333.7472
2020-02-19,4316.4548
2020-02-20,4377.5907
2020-02-21,4394.1839
2020-02-24,4363.5993
2020-02-25,4320.0839
2020-02-26,4318.0416
2020-02-27,4323.5345
2020-02-28,4189.4146
2020-03-02,4354.6481
2020-03-03,4353.8437
2020-03-04,4409.9420
2020-03-05,4464.6084
2020-03-06,4411.6368
2020-03-09,4274.9411
2020-03-10,4351.1167
2020-03-11,4313.0862
2020-03-12,4235.8481
2020-03-13,4169.3959
2020-03-16,4040.0484
2020-03-17,4025.3744
2020-03-18,3967.0998
2020-03-19,3927.0576
2020-03-20,3981.6434
2020-03-23,3866.5652
2020-03-24,3962.0932
2020-03-25,4044.2634
2020-03-26,4004.6053
2020-03-27,4033.9435
2020-03-30,3982.0273
2020-03-31,3975.1352
2020-04-01,3950.9549
2020-04-02,4005.2169
2020-04-03,3984.0784
2020-04-07,4057.7078
2020-04-08,4054.2861
2020-04-09,4065.4533
2020-04-10,4023.0803
2020-04-13,4012.5881
2020-04-14,4063.7087
2020-04-15,4041.3918
2020-04-16,4029.0020
2020-04-17,4040.9176
2020-04-20,4064.3126
2020-04-21,4039.7047
2020-04-22,4056.4417
2020-04-23,4043.8565
2020-04-24,4019.4197
2020-04-27,4042.9854
2020-04-28,4018.5063
2020-04-29,4053.9494
2020-04-30,4090.1243
2020-05-06,4094.1991
2020-05-07,4100.4833
2020-05-08,4132.8085
2020-05-11,4134.9394
2020-05-12,4121.5079
2020-05-13,4125.9122
2020-05-14,4082.3725
2020-05-15,4067.6979
2020-05-18,4064.5841
2020-05-19,4089.5434
2020-05-20,4057.0651
2020-05-21,4034.8766
2020-05-22,3965.2171
2020-05-25,3985.3853
2020-05-26,4016.3524
2020-05-27,4033.7463
2020-05-28,4026.0040
2020-05-29,4002.1808
2020-06-01,4082.1947
2020-06-02,4091.5298
2020-06-03,4091.7063
2020-06-04,4104.4761
2020-06-05,4088.8884
2020-06-08,4092.0723
2020-06-09,4107.6840
2020-06-10,4080.9793
2020-06-11,4043.1587
2020-06-12,4035.6883
2020-06-15,4001.9900
2020-06-16,4070.1585
2020-06-17,4076.7745
2020-06-18,4108.1860
2020-06-19,4115.0278
2020-06-22,4083.9572
2020-06-23,4083.4126
2020-06-24,4082.3144
2020-06-29,4060.7957
2020-06-30,4089.5372
2020-07-01,4162.9478
2020-07-02,4256.9824
2020-07-03,4298.9479
2020-07-06,4526.0218
2020-07-07,4503.7753
2020-07-08,4556.2766
2020-07-09,4592.6054
2020-07-10,4487.6148
2020-07-13,4608.9599
2020-07-14,4584.5846
2020-07-15,4498.9915
2020-07-16,4355.2638
2020-07-17,4378.3546
2020-07-20,4568.2735
2020-07-21,4558.6545
2020-07-22,4553.9856
2020-07-23,4499.9809
2020-07-24,4331.9042
2020-07-27,4320.2699
2020-07-28,4361.5218
2020-07-29,4433.8222
2020-07-30,4431.1343
2020-07-31,4468.8955
2020-08-03,4555.7665
2020-08-04,4568.5499
2020-08-05,4565.9072
2020-08-06,4564.0939
2020-08-07,4529.1729
2020-08-10,4587.9794
2020-08-11,4541.7668
2020-08-12,4513.0017
2020-08-13,4529.9908
2020-08-14,4563.8757
2020-08-17,4658.8365
2020-08-18,4666.2255
2020-08-19,4621.7577
2020-08-20,4586.6510
2020-08-21,4582.3947
2020-08-24,4608.7511
2020-08-25,4605.1796
2020-08-26,4528.4295
2020-08-27,4555.3381
2020-08-28,4635.4796
2020-08-31,4610.9184
2020-09-01,4619.7309
2020-09-02,4615.7821
2020-09-03,4608.6977
2020-09-04,4595.5079
2020-09-07,4542.9461
2020-09-08,4569.3497
2020-09-09,4500.0898
2020-09-10,4458.3036
2020-09-11,4476.8604
2020-09-14,4496.2244
2020-09-15,4516.8913
2020-09-16,4515.3066
2020-09-17,4532.6955
2020-09-18,4602.2442
2020-09-21,4574.1727
2020-09-22,4508.2597
2020-09-23,4514.7264
2020-09-24,4429.3824
2020-09-25,4403.5915
2020-09-28,4399.7710
2020-09-29,4417.6347
2020-09-30,4395.7497
2020-10-09,4492.4739
2020-10-12,4603.8462
2020-10-13,4612.9617
2020-10-14,4612.2124
2020-10-15,4593.6700
2020-10-16,4605.4378
2020-10-19,4572.3537
2020-10-20,4576.6986
2020-10-21,4561.5778
2020-10-22,4524.9512
2020-10-23,4488.6403
2020-10-26,4495.5415
2020-10-27,4479.0469
2020-10-28,4478.5753
2020-10-29,4502.0625
2020-10-30,4433.7703
2020-11-02,4476.9854
2020-11-03,4532.8826
2020-11-04,4558.1244
2020-11-05,4636.8434
2020-11-06,4644.2140
2020-11-09,4720.2692
2020-11-10,4705.1057
2020-11-11,4726.2945
2020-11-12,4752.8383
2020-11-13,4721.1943
2020-11-16,4819.8287
2020-11-17,4852.2649
2020-11-18,4870.8953
2020-11-19,4850.4348
2020-11-20,4875.3424
2020-11-23,4943.5634
2020-11-24,4924.3242
2020-11-25,4856.1272
2020-11-26,4837.0044
2020-11-27,4871.0568
2020-11-30,4817.8177
2020-12-01,4883.2179
2020-12-02,4891.2809
2020-12-03,4856.6980
2020-12-04,4849.9470
2020-12-07,4800.9369
2020-12-08,4786.7612
2020-12-09,4727.4821
2020-12-10,4735.4139
2020-12-11,4706.9426
2020-12-14,4674.2224
2020-12-15,4664.8990
2020-12-16,4645.7717
2020-12-17,4692.5680
2020-12-18,4713.2918
2020-12-21,4728.4945
2020-12-22,4620.2651
2020-12-23,4622.7610
2020-12-24,4580.1054
2020-12-25,4612.8617
2020-12-28,4582.1406
